iter	Passed	Remaining
383	21205	6405
384	21262	6351
385	21311	6294
386	21341	6231
387	21384	6172
388	21413	6110
389	21463	6053
390	21521	5999
391	21576	5944
392	21607	5883
393	21662	5828
394	21712	5771
395	21760	5714
396	21811	5658
397	21864	5603
398	21916	5547
399	21966	5491
400	22021	5436
401	22078	5382
402	22134	5327
403	22180	5270
404	22229	5214
405	22278	5158
406	22329	5102
407	22369	5044
408	22416	4987
409	22484	4935
410	22535	4879
411	22592	4825
412	22654	4772
413	22706	4716
414	22758	4661
415	22846	4613
416	22908	4559
417	22964	4505
418	23017	4449
419	23080	4396
420	23135	4341
421	23167	4282
422	23208	4224
423	23240	4165
424	23295	4110
425	23351	4056
426	23406	4001
427	23465	3947
428	23524	3893
429	23592	3840
430	23669	3789
431	23736	3736
432	23787	3680
433	23891	3633
434	23951	3578
435	24010	3524
436	24069	3469
437	24126	3415
438	24180	3359
439	24235	3304
440	24285	3249
441	24347	3194
442	24406	3140
443	24465	3085
444	24518	3030
445	24569	2974
446	24632	2920
447	24691	2865
448	24748	2811
449	24796	2755
450	24856	2700
451	24911	2645
452	24972	2590
453	25008	2533
454	25069	2479
455	25121	2423
456	25175	2368
457	25236	2314
458	25305	2260
459	25362	2205
460	25417	2150
461	25479	2095
462	25539	2040
463	25604	1986
464	25670	1932
465	25734	1877
466	25791	1822
467	25857	1768
468	25920	1713
469	25983	1658
470	26055	1604
471	26116	1549
472	26163	1493
473	26196	1436
474	26252	1381
475	26305	1326
476	26360	1271
477	26392	1214
478	26454	1159
479	26514	1104
480	26574	1049
481	26632	994
482	26689	939
483	26749	884
484	26809	829
485	26874	774
486	26898	718
487	26958	662
488	27015	607
489	27063	552
490	27111	496
491	27158	441
492	27209	386
493	27265	331
494	27325	276
495	27388	220
496	27420	165
497	27474	110
498	27528	55
499	27579	0
