iter	Logloss
225	0.4072722071
226	0.4071066546
227	0.4069710678
228	0.4069033437
229	0.4067513936
230	0.4065778893
231	0.4065159697
232	0.406413987
233	0.4062960924
234	0.4061856677
235	0.4061060969
236	0.4059939039
237	0.4059044042
238	0.4057576596
239	0.4056861774
240	0.4055322923
241	0.4054356994
242	0.4053065427
243	0.4051774823
244	0.405036407
245	0.4049627598
246	0.4048782999
247	0.4047831359
248	0.4046766682
249	0.4045465928
250	0.4044087764
251	0.4043721453
252	0.4042624305
253	0.4041789919
254	0.4041059681
255	0.40407074
256	0.4039736635
257	0.4039355596
258	0.4038600301
259	0.4037528663
260	0.403704202
261	0.4035845588
262	0.4034619208
263	0.4033886303
264	0.4033463076
265	0.4032834901
266	0.4032185872
267	0.4031192968
268	0.4030440649
269	0.4029204505
270	0.4028350942
271	0.4027768681
272	0.4027102434
273	0.4026476284
274	0.4025572934
275	0.4024291794
276	0.4023525281
277	0.4023155008
278	0.4022329582
279	0.4021549872
280	0.4021254298
281	0.4020826083
282	0.402036269
283	0.4019451933
284	0.4018907542
285	0.4017830582
286	0.4017227993
287	0.4016399377
288	0.4015689794
289	0.4014838258
290	0.4013811473
291	0.4012727058
292	0.40118842
293	0.4010954996
294	0.4010602427
295	0.4010192078
296	0.400992636
297	0.400894334
298	0.4008118305
299	0.4007576331
300	0.4007012797
301	0.4006619051
302	0.4005948778
303	0.4005257025
304	0.4004617974
305	0.4004086923
306	0.4003477547
307	0.400322971
308	0.4002644929
309	0.4002191861
310	0.4001242309
311	0.4000994632
312	0.4000535585
313	0.4000151455
314	0.399976758
315	0.3999678831
316	0.3998695458
317	0.3998097271
318	0.3997692299
319	0.3997303914
320	0.3996678072
321	0.3996302263
322	0.3995841446
323	0.3995315481
324	0.3994780479
325	0.3993998445
326	0.3993240643
327	0.3992889958
328	0.3992594016
329	0.3991532096
330	0.3990954729
331	0.3990442713
332	0.3989914049
333	0.398909749
334	0.3988219689
335	0.3987702219
336	0.3987590998
337	0.3987177897
338	0.3986423028
339	0.3986172052
340	0.3985967709
341	0.3985529909
342	0.3985179135
343	0.3984791188
344	0.3984415025
345	0.3983615995
346	0.3983261964
347	0.3982448622
348	0.3981945423
349	0.3981356509
350	0.3980761022
351	0.3980344491
352	0.3980054969
353	0.3979545017
354	0.3979128155
355	0.3978527774
356	0.3977618459
357	0.3977286131
358	0.3976931347
359	0.3976348453
360	0.3976118372
361	0.3975910694
362	0.3975628089
363	0.3975384032
364	0.3974510532
365	0.3974134331
366	0.3973829541
367	0.3973585287
368	0.3973065231
369	0.3972530869
370	0.3971998954
371	0.3971706132
372	0.3971554291
373	0.3970994467
374	0.3970064861
375	0.3969673959
376	0.3969529575
377	0.396919909
378	0.3968965346
379	0.3968814912
380	0.3968245695
381	0.3968077844
382	0.3967604357
383	0.396717466
384	0.3966839976
385	0.3966440543
386	0.3966051578
387	0.3965885963
388	0.3965674099
389	0.3965314643
390	0.3964726024
391	0.3964498396
392	0.3964083058
393	0.3963791572
394	0.3963432661
395	0.3963315261
396	0.3963070784
397	0.3962999824
398	0.3962430778
399	0.3962133719
400	0.3961775139
401	0.3961526273
402	0.3961268721
403	0.3961172064
404	0.3960690508
405	0.3960361389
406	0.3959838103
407	0.3959348257
408	0.3958709502
409	0.3958518644
410	0.3958125458
411	0.3957723675
412	0.3957168194
413	0.3956811714
414	0.3956679556
415	0.3956270192
416	0.3955956256
417	0.3955635369
418	0.3955622513
419	0.3955234853
420	0.3954680312
421	0.395432084
422	0.395378583
423	0.3953644264
424	0.3953400047
425	0.3953247182
426	0.3952910146
427	0.3952534624
428	0.3952337556
429	0.3951986313
430	0.3951596101
431	0.3951474946
432	0.3951263378
433	0.3950807793
434	0.3950433407
435	0.3950050623
436	0.3949778762
437	0.3949432162
438	0.3949289847
439	0.3948898741
440	0.3948810438
441	0.3948463963
442	0.3948308834
443	0.3948148829
444	0.3947832383
445	0.3947530089
446	0.3947283693
447	0.3946907315
448	0.394660206
449	0.3946585687
450	0.3946162827
451	0.3946048293
452	0.3946009246
453	0.394580925
454	0.394543933
455	0.3945273635
456	0.3945151775
457	0.3945048977
458	0.3944716127
459	0.3944587322
460	0.3944312741
461	0.3944311883
462	0.3944145893
463	0.3943828578
464	0.3943402504
465	0.3943001999
466	0.3942760221
467	0.3942745967
468	0.3942512578
469	0.3942431396
470	0.39424266
471	0.394215113
472	0.3942000966
473	0.3941930305
474	0.3941488027
475	0.3941223432
476	0.3941005651
477	0.3940684265
478	0.3940640141
479	0.394063931
480	0.3940460587
481	0.3940357124
482	0.3940247237
483	0.3940097598
484	0.3939946203
485	0.3939750612
486	0.3939486498
487	0.393945304
488	0.3939180804
489	0.3939003431
490	0.3938788942
491	0.3938446272
492	0.3938162763
493	0.3938162758
494	0.393794799
495	0.3937864966
496	0.3937604095
497	0.393749313
498	0.3937456575
499	0.3937288156
